date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<200,a,c,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.00489457867459295,-0.0403283243988862,-0.172199532656072
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<200,b,a,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.0187565887949192,0.00817038773237078,-0.117479666865097
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<200,b,b,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,-0.105244438003551,0.00817038773237078,-0.186329646115693
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<200,b,c,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.111052136945247,-0.0279953546957992,-0.144488747951312
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>10&<200,a,a,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.156856979153595,NaN,0.375521224601093
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>10&<200,a,b,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.0246748843849687,0.234209769226867,0.35884770547932
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>10&<200,a,c,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.0246748843849687,0.3246977966916,0.3246977966916
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>10&<200,b,a,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.274450236202022,0.337632474186428,0.350412179770449
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>10&<200,b,b,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.228956489694962,NaN,0.470433742182715
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>10&<200,b,c,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.156856979153595,NaN,0.496597165491644
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<10,a,a,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,-0.032919585474835,NaN,-0.303701366566416
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<10,a,b,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.0138032120274497,NaN,-0.29576088324724
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<10,a,c,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,0.0138032120274497,NaN,-0.28005507802704
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<10,b,a,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,-0.0884706777893848,-0.111552192078875,-0.325169596464402
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<10,b,b,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,-0.0685324025764226,-0.162680189677886,-0.387973868731092
20221017,10/17/2022 07:20,10/17/2022 09:20,10/18/2022 07:50,16.4,16,>0&<10,b,c,4.19493870382425,3.34298612693246,0.851952576891782,0.796909409876451,0.203090590123549,0.9375,0.170430368407301,-0.039306830109099,0.00647523196376579,-0.403176026285439
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<200,a,a,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,0.0422007568869873,-0.129698948149683,-0.0834424384750364
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<200,a,b,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,-0.00413912602246431,-0.129698948149683,-0.129698948149683
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<200,a,c,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,0.0250670220847979,NaN,-0.072196192295416
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<200,b,a,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,0.0534667121064328,-0.255351739929143,NaN
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<200,b,b,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,-0.0403177006048625,-0.310251185107384,-0.228963134340134
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<200,b,c,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,-0.00413912602246431,-0.203234643629349,NaN
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>10&<200,a,a,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,NaN,-0.170460113313102,-0.418254241801877
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>10&<200,a,b,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,-0.272317166360088,-0.166914534385019,-0.478748510200291
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>10&<200,a,c,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,-0.355535423216752,-0.344161591631502,-0.33578555651235
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>10&<200,b,a,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,-0.056748667748761,-0.483552682542455,NaN
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>10&<200,b,b,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,-0.0144146503279952,-0.339965047953983,-0.339965047953983
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>10&<200,b,c,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,0.0843724858042121,-0.323348023725793,NaN
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<10,a,a,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,NaN,-0.182226083433015,NaN
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<10,a,b,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,0.119918651912751,-0.184132611186551,0.062419320941634
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<10,a,c,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,0.141829877779004,-0.0998964412567092,NaN
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<10,b,a,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,0.0272846615993722,-0.152192667178915,0.0163561868122601
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<10,b,b,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,0.0110008688055056,-0.213162894533393,-0.294838437210042
20221024,10/24/2022 07:20,10/24/2022 09:40,10/25/2022 09:00,15.1,14.2,>0&<10,b,c,4.63383285435314,3.02826003254679,1.60557282180635,0.653510846793269,0.346489153206731,0.972222222248092,0.176691221193485,-0.0308734929663092,-0.221044706500053,-0.186042679383635
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<200,a,a,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,0.0824826503447618,0.109261204794019,-0.0450909873015655
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<200,a,b,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,0.176868740521913,-0.0450909873015655,0.00894617671077105
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<200,a,c,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,0.0437696455102866,-0.0450909873015655,-0.21004207942048
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<200,b,a,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,0.244056917881947,-0.102091348523951,-0.00430210640751174
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<200,b,b,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,0.0975730631638589,-0.00430210640751174,-0.00430210640751174
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<200,b,c,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,NaN,-0.0590507994763086,-0.000309866030595411
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>10&<200,a,a,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,0.655669766066463,-0.0205226596159288,0.0801862033677588
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>10&<200,a,b,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,NaN,NaN,0.0127775827928152
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>10&<200,a,c,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,0.277886938052224,-0.0725624381424159,NaN
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>10&<200,b,a,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,0.655669766066463,-0.033290456470835,-0.113376229239593
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>10&<200,b,b,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,0.516303180210188,-0.215342782322703,-0.0375814703675924
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>10&<200,b,c,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,0.655669766066463,-0.059306272279248,0.091641088144816
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<10,a,a,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,-0.150163391157667,0.0225403016077241,-0.161683731811678
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<10,a,b,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,NaN,NaN,-0.123600285361907
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<10,a,c,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,0.0421562281090281,0.0452258093694351,NaN
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<10,b,a,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,-0.241006732318053,-0.0644572244637053,0.0452258093694362
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<10,b,b,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,-0.150163391157666,0.013582734398517,0.0129399453879982
20221031,10/31/2022 07:20,10/31/2022 09:50,11/01/2022 08:55,14.2,13.5,>0&<10,b,c,3.67822422050447,2.50058493897477,1.1776392815297,0.679834830360563,0.320165169639437,0.961805555503815,0.161380954408071,-0.241006732318053,-0.0520631694552915,-0.0506951282166155
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<200,a,a,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.260951057987685,0.238046444738324,0.154453222617746
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<200,a,b,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.374694000915271,0.108983320226919,0.0926897653647229
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<200,a,c,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.437409161883461,NaN,0.108983320226919
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<200,b,a,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,NaN,0.0885761647804542,0.246932919275253
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<200,b,b,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.534196316556581,0.0226419155918933,0.286859957867091
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<200,b,c,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,NaN,NaN,0.236259998952788
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>10&<200,a,a,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.463187464061007,0.438161677460826,0.260691430328512
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>10&<200,a,b,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.610214743369823,-0.0250140619005256,0.063714477089783
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>10&<200,a,c,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,NaN,NaN,NaN
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>10&<200,b,a,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.632818050776399,0.318848333259895,0.547854492429948
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>10&<200,b,b,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.463187464061007,0.0847619810897387,0.325481282017092
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>10&<200,b,c,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.610214743369823,0.0971889560177237,0.341880852166
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<10,a,a,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.292899020860524,-0.319101332513001,-0.0424430845576364
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<10,a,b,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.174322552032002,0.253176168966437,0.17082772120734
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<10,a,c,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,NaN,NaN,NaN
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<10,b,a,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.526148286540363,-0.121161512936888,-0.14138343773713
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<10,b,b,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.625695493780429,0.154313940347878,0.184598931691858
20221107,11/07/2022 07:20,11/07/2022 09:50,11/08/2022 08:55,16,17.4,>0&<10,b,c,2.176307455655,1.09606102522376,1.08024643043125,0.50363335491762,0.49636664508238,0.961805555503815,0.145262249082668,0.540966274049008,0.14272570803716,0.165774436939601
20221114,11/14/2022 07:20,11/14/2022 09:50,11/15/2022 08:55,14,13.3,>0&<200,a,a,1.90417116110659,1.17513399918633,0.72903716192026,0.617136748622647,0.382863251377353,0.961805555503815,0.220047693446262,NaN,-0.0573833910541843,-0.0848469844005114
20221114,11/14/2022 07:20,11/14/2022 09:50,11/15/2022 08:55,14,13.3,>0&<200,a,b,1.90417116110659,1.17513399918633,0.72903716192026,0.617136748622647,0.382863251377353,0.961805555503815,0.220047693446262,0.0611105187899238,0.0108016286109005,-0.133267375257217
20221114,11/14/2022 07:20,11/14/2022 09:50,11/15/2022 08:55,14,13.3,>0&<200,a,c,1.90417116110659,1.17513399918633,0.72903716192026,0.617136748622647,0.382863251377353,0.961805555503815,0.220047693446262,0.145514748121197,-0.0412468355203906,-0.224635661071127
20221114,11/14/2022 07:20,11/14/2022 09:50,11/15/2022 08:55,14,13.3,>0&<200,b,a,1.90417116110659,1.17513399918633,0.72903716192026,0.617136748622647,0.382863251377353,0.961805555503815,0.220047693446262,NaN,-0.0306266084367934,-0.130355832633772
20221114,11/14/2022 07:20,11/14/2022 09:50,11/15/2022 08:55,14,13.3,>0&<200,b,b,1.90417116110659,1.17513399918633,0.72903716192026,0.617136748622647,0.382863251377353,0.961805555503815,0.220047693446262,-0.0799240123111616,NaN,-0.0519766644062164
20221114,11/14/2022 07:20,11/14/2022 09:50,11/15/2022 08:55,14,13.3,>0&<200,b,c,1.90417116110659,1.17513399918633,0.72903716192026,0.617136748622647,0.382863251377353,0.961805555503815,0.220047693446262,-0.158331340433616,0.0866551732545772,0.0842927291765867
20221114,11/14/2022 07:20,11/14/2022 09:50,11/15/2022 08:55,14,13.3,>10&<200,a,a,1.90417116110659,1.17513399918633,0.72903716192026,0.617136748622647,0.382863251377353,0.961805555503815,0.220047693446262,0.432092998835001,NaN,0.0548029860275843
20221114,11/14/2022 07:20,11/14/2022 09:50,11/15/2022 08:55,14,13.3,>10&<200,a,b,1.90417116110659,1.17513399918633,0.72903716192026,0.617136748622647,0.382863251377353,0.961805555503815,0.220047693446262,0.432092998835001,-0.245150990132821,0.073695895784772
20221114,11/14/2022 07:20,11/14/2022 09:50,11/15/2022 08:55,14,13.3,>10&<200,a,c,1.90417116110659,1.17513399918633,0.72903716192026,0.617136748622647,0.382863251377353,0.961805555503815,0.220047693446262,NaN,-0.34289005289552,-0.16362717921183
